iter	Passed	Remaining
792	1195	312
793	1196	310
794	1199	309
795	1201	307
796	1205	307
797	1206	305
798	1208	303
799	1209	302
800	1211	300
801	1212	299
802	1215	298
803	1217	296
804	1219	295
805	1220	293
806	1222	292
807	1223	290
808	1224	289
809	1226	287
810	1227	286
811	1230	284
812	1231	283
813	1233	281
814	1235	280
815	1237	279
816	1239	277
817	1241	276
818	1244	275
819	1245	273
820	1247	271
821	1248	270
822	1250	268
823	1251	267
824	1252	265
825	1253	264
826	1254	262
827	1255	260
828	1256	259
829	1257	257
830	1259	256
831	1260	254
832	1261	252
833	1262	251
834	1263	249
835	1264	247
836	1265	246
837	1266	244
838	1267	243
839	1268	241
840	1269	239
841	1270	238
842	1271	236
843	1273	235
844	1274	233
845	1276	232
846	1277	230
847	1278	229
848	1279	227
849	1280	225
850	1282	224
851	1285	223
852	1286	221
853	1288	220
854	1289	218
855	1291	217
856	1293	215
857	1295	214
858	1296	212
859	1298	211
860	1299	209
861	1301	208
862	1302	206
863	1304	205
864	1305	203
865	1307	202
866	1308	200
867	1309	199
868	1310	197
869	1311	196
870	1312	194
871	1313	192
872	1314	191
873	1316	189
874	1317	188
875	1319	186
876	1320	185
877	1322	183
878	1323	182
879	1324	180
880	1325	179
881	1327	177
882	1328	175
883	1329	174
884	1330	172
885	1331	171
886	1332	169
887	1333	168
888	1335	166
889	1336	165
890	1337	163
891	1338	162
892	1340	160
893	1341	159
894	1342	157
895	1344	156
896	1345	154
897	1346	152
898	1348	151
899	1349	149
900	1350	148
901	1351	146
902	1352	145
903	1353	143
904	1355	142
905	1356	140
906	1357	139
907	1358	137
908	1359	136
909	1361	134
910	1362	133
911	1363	131
912	1364	130
913	1365	128
914	1366	126
915	1368	125
916	1369	123
917	1370	122
918	1372	120
919	1374	119
920	1375	118
921	1377	116
922	1379	115
923	1380	113
924	1381	112
925	1383	110
926	1384	109
927	1386	107
928	1387	106
929	1389	104
930	1390	103
931	1391	101
932	1393	100
933	1394	98
934	1395	97
935	1396	95
936	1398	94
937	1399	92
938	1400	90
939	1401	89
940	1403	87
941	1404	86
942	1405	84
943	1406	83
944	1407	81
945	1409	80
946	1410	78
947	1411	77
948	1412	75
949	1413	74
950	1415	72
951	1416	71
952	1417	69
953	1418	68
954	1419	66
955	1421	65
956	1422	63
957	1423	62
958	1425	60
959	1426	59
960	1428	57
961	1431	56
962	1433	55
963	1435	53
964	1436	52
965	1438	50
966	1439	49
967	1441	47
968	1442	46
969	1443	44
970	1445	43
971	1446	41
972	1447	40
973	1449	38
974	1451	37
975	1454	35
976	1455	34
977	1456	32
978	1458	31
979	1460	29
980	1462	28
981	1463	26
982	1465	25
983	1467	23
984	1469	22
985	1471	20
986	1473	19
987	1475	17
988	1476	16
989	1478	14
990	1479	13
991	1480	11
992	1482	10
993	1483	8
994	1485	7
995	1486	5
996	1487	4
997	1488	2
998	1490	1
999	1491	0
