iter	Passed	Remaining
303	769	1762
304	771	1757
305	772	1752
306	774	1747
307	779	1750
308	780	1745
309	782	1740
310	783	1736
311	785	1731
312	787	1727
313	788	1722
314	789	1717
315	794	1720
316	796	1716
317	800	1715
318	801	1712
319	803	1708
320	811	1717
321	814	1714
322	816	1710
323	817	1706
324	819	1702
325	825	1706
326	827	1702
327	828	1698
328	830	1693
329	831	1688
330	832	1683
331	834	1678
332	837	1677
333	840	1676
334	842	1671
335	843	1667
336	845	1663
337	846	1658
338	848	1653
339	849	1648
340	850	1643
341	855	1646
342	857	1641
343	858	1637
344	860	1633
345	861	1628
346	863	1624
347	864	1619
348	866	1615
349	868	1612
350	869	1607
351	873	1607
352	874	1602
353	875	1597
354	876	1593
355	878	1588
356	879	1584
357	883	1585
358	885	1580
359	886	1576
360	888	1572
361	890	1568
362	891	1563
363	892	1559
364	894	1555
365	899	1558
366	901	1555
367	903	1551
368	905	1547
369	907	1545
370	914	1550
371	916	1547
372	918	1544
373	920	1540
374	921	1536
375	923	1532
376	924	1528
377	927	1526
378	929	1522
379	931	1520
380	934	1517
381	935	1513
382	937	1509
383	938	1505
384	939	1501
385	943	1501
386	945	1497
387	947	1494
388	948	1490
389	950	1486
390	951	1482
391	952	1477
392	954	1473
393	955	1470
394	960	1470
395	961	1466
396	964	1465
397	966	1461
398	970	1462
399	973	1459
400	974	1455
401	976	1452
402	978	1449
403	979	1445
404	981	1442
405	985	1441
406	986	1437
407	987	1433
408	989	1429
409	990	1425
410	991	1421
411	1000	1427
412	1002	1424
413	1004	1421
414	1006	1418
415	1008	1415
416	1012	1416
417	1017	1416
418	1018	1412
419	1020	1408
420	1021	1404
421	1022	1401
422	1024	1397
423	1025	1393
424	1033	1397
425	1034	1394
426	1038	1394
427	1040	1391
428	1042	1387
429	1046	1386
430	1047	1383
431	1049	1379
432	1051	1376
433	1053	1373
434	1054	1369
435	1056	1366
436	1065	1373
437	1068	1371
438	1070	1368
439	1072	1364
440	1077	1365
441	1079	1362
442	1080	1358
443	1082	1355
444	1083	1351
445	1085	1348
446	1086	1344
447	1087	1340
448	1091	1339
449	1092	1335
450	1094	1331
451	1095	1328
452	1096	1324
453	1098	1320
454	1099	1317
455	1100	1313
456	1102	1309
457	1103	1305
458	1106	1304
459	1108	1300
460	1109	1297
461	1110	1293
462	1111	1289
463	1119	1292
464	1122	1291
465	1125	1289
466	1126	1286
467	1128	1283
468	1130	1279
469	1131	1276
470	1133	1272
471	1138	1273
472	1139	1269
473	1141	1266
474	1142	1262
475	1144	1259
476	1146	1257
477	1148	1254
478	1150	1251
479	1153	1249
480	1155	1246
481	1157	1243
482	1159	1240
483	1161	1238
484	1165	1237
485	1168	1236
486	1171	1233
487	1173	1231
488	1175	1228
489	1177	1225
490	1181	1225
491	1184	1222
492	1186	1220
493	1187	1216
494	1189	1213
495	1190	1209
496	1191	1206
497	1192	1202
498	1195	1200
499	1196	1196
500	1198	1193
501	1199	1189
502	1200	1186
503	1202	1183
504	1203	1179
505	1204	1176
506	1205	1172
507	1206	1168
508	1208	1165
509	1210	1163
510	1211	1159
511	1213	1156
512	1214	1153
513	1216	1150
514	1217	1147
515	1219	1144
516	1221	1140
517	1222	1137
518	1224	1134
519	1226	1131
520	1227	1128
521	1230	1126
522	1231	1123
523	1234	1120
524	1235	1117
525	1236	1114
526	1238	1111
527	1240	1109
528	1243	1107
529	1244	1103
530	1245	1100
531	1247	1097
532	1252	1097
533	1259	1098
534	1261	1096
535	1263	1093
536	1265	1090
537	1266	1087
538	1268	1084
539	1272	1083
540	1273	1080
541	1274	1077
542	1275	1073
543	1277	1070
544	1278	1067
545	1279	1064
546	1281	1061
547	1282	1058
548	1286	1057
549	1288	1054
550	1290	1051
551	1291	1048
552	1293	1045
553	1295	1042
554	1298	1041
555	1304	1041
556	1306	1038
557	1307	1035
558	1308	1032
559	1310	1029
560	1311	1026
561	1313	1023
562	1318	1023
563	1325	1024
564	1328	1022
565	1337	1025
566	1340	1023
567	1341	1020
568	1343	1017
569	1344	1014
570	1352	1016
571	1354	1013
572	1356	1010
573	1357	1007
574	1359	1004
575	1365	1005
576	1367	1002
577	1370	1000
578	1372	997
579	1373	994
580	1375	991
581	1376	988
582	1378	985
583	1379	982
584	1381	979
585	1383	977
586	1389	977
587	1391	974
588	1393	972
589	1394	969
590	1396	966
591	1397	963
592	1399	960
593	1401	957
594	1402	954
595	1404	951
596	1406	949
597	1409	947
598	1410	944
599	1413	942
600	1415	939
601	1416	936
602	1418	933
603	1421	932
604	1458	952
605	1460	949
606	1463	947
607	1464	944
608	1465	941
609	1467	938
610	1480	942
611	1487	943
612	1489	940
613	1491	937
614	1495	935
615	1497	933
616	1499	930
617	1500	927
618	1502	924
619	1503	921
620	1504	918
621	1505	915
622	1507	912
623	1511	910
624	1513	907
625	1514	904
626	1515	901
627	1516	898
628	1517	895
629	1519	892
630	1520	888
631	1521	885
632	1522	882
633	1525	880
634	1528	878
635	1529	875
636	1530	872
637	1531	869
638	1532	865
639	1534	862
640	1535	859
641	1536	856
642	1537	853
643	1542	852
644	1543	849
645	1544	846
646	1546	843
647	1547	840
648	1548	837
649	1549	834
650	1550	831
651	1553	828
652	1557	827
653	1559	824
654	1561	822
655	1562	819
656	1563	816
657	1564	813
658	1566	810
659	1567	807
660	1568	804
661	1574	803
662	1575	800
663	1576	797
664	1577	794
665	1579	791
666	1580	789
667	1585	788
668	1589	786
669	1590	783
670	1614	791
671	1621	791
672	1622	788
673	1624	785
674	1626	783
675	1627	780
676	1629	777
677	1632	775
678	1637	774
679	1668	785
680	1669	782
681	1671	779
682	1684	781
683	1685	778
684	1687	775
685	1689	773
686	1691	770
687	1693	767
688	1694	764
689	1696	762
690	1697	758
691	1700	757
692	1702	754
693	1703	751
694	1704	748
695	1705	745
696	1707	742
697	1708	739
698	1709	736
699	1710	733
700	1712	730
701	1714	727
702	1715	724
703	1716	721
704	1718	718
705	1719	715
706	1720	712
707	1721	709
708	1722	706
709	1723	703
710	1724	700
711	1725	698
712	1726	695
713	1728	692
714	1730	689
715	1731	686
716	1732	683
717	1733	681
718	1735	678
719	1736	675
720	1737	672
721	1738	669
722	1739	666
723	1740	663
724	1741	660
725	1743	657
726	1745	655
727	1746	652
728	1747	649
729	1748	646
730	1749	643
731	1750	640
732	1751	637
733	1752	635
734	1753	632
735	1754	629
736	1756	626
737	1759	624
738	1760	621
739	1761	618
740	1762	616
741	1764	613
742	1765	610
743	1766	607
744	1767	605
745	1768	602
746	1769	599
747	1771	596
748	1774	594
749	1775	591
750	1776	588
751	1777	586
752	1779	583
753	1780	581
754	1781	578
755	1783	575
756	1786	573
757	1789	571
758	1792	569
759	1795	566
760	1796	564
761	1797	561
762	1798	558
763	1800	556
764	1804	554
765	1805	551
766	1807	548
767	1808	546
768	1809	543
769	1810	540
770	1811	537
771	1812	535
772	1813	532
773	1814	529
774	1815	527
775	1819	525
776	1821	522
777	1822	520
778	1823	517
779	1824	514
780	1825	511
781	1826	509
782	1827	506
783	1828	503
784	1830	501
785	1831	498
786	1833	496
787	1835	493
788	1836	491
789	1838	488
790	1839	485
791	1840	483
792	1841	480
793	1842	477
794	1843	475
795	1848	473
796	1850	471
797	1851	468
798	1852	466
799	1854	463
800	1855	461
801	1856	458
802	1859	456
803	1861	453
804	1862	451
805	1864	448
806	1865	446
807	1866	443
808	1868	441
809	1870	438
810	1872	436
811	1874	433
812	1875	431
813	1876	428
814	1878	426
815	1879	423
816	1881	421
817	1883	418
818	1884	416
819	1888	414
820	1889	411
821	1890	409
822	1892	406
823	1893	404
824	1894	401
825	1895	399
826	1896	396
827	1897	394
828	1898	391
829	1902	389
830	1912	389
831	1914	386
832	1917	384
833	1920	382
834	1924	380
835	1927	378
836	1928	375
837	1938	374
838	1942	372
839	1943	370
840	1945	367
841	1947	365
842	1949	363
843	1950	360
844	1956	358
845	1957	356
846	1959	353
847	1960	351
848	1962	348
849	1963	346
850	1964	343
851	1965	341
852	1966	338
853	1967	336
854	1970	334
855	1971	331
856	1972	329
857	1974	326
858	1975	324
859	1976	321
860	1977	319
861	1979	316
862	1980	314
863	1981	311
864	1982	309
865	1984	307
866	1986	304
867	1988	302
868	1990	300
869	1992	297
870	1993	295
871	1994	292
872	1995	290
873	1997	287
874	2001	285
875	2003	283
876	2004	281
877	2006	278
878	2007	276
879	2009	273
880	2011	271
881	2014	269
882	2015	267
883	2017	264
884	2019	262
885	2020	259
886	2021	257
887	2022	255
888	2024	252
889	2029	250
890	2031	248
891	2032	246
892	2033	243
893	2035	241
894	2036	238
895	2037	236
896	2038	234
897	2042	232
898	2043	229
899	2045	227
900	2046	224
901	2047	222
902	2048	220
903	2049	217
904	2051	215
905	2052	212
906	2053	210
907	2054	208
908	2055	205
909	2056	203
910	2057	201
911	2058	198
912	2059	196
913	2060	193
914	2061	191
915	2062	189
916	2063	186
917	2064	184
918	2065	182
919	2066	179
920	2067	177
921	2069	175
922	2076	173
923	2077	170
924	2080	168
925	2081	166
926	2083	164
927	2085	161
928	2087	159
929	2089	157
930	2090	154
931	2091	152
932	2093	150
933	2094	147
934	2095	145
935	2096	143
936	2097	141
937	2101	138
938	2102	136
939	2103	134
940	2105	131
941	2106	129
942	2107	127
943	2108	125
944	2109	122
945	2110	120
946	2111	118
947	2113	115
948	2114	113
949	2116	111
950	2119	109
951	2120	106
952	2121	104
953	2123	102
954	2125	100
955	2126	97
956	2127	95
957	2129	93
958	2132	91
959	2133	88
960	2135	86
961	2136	84
962	2137	82
963	2138	79
964	2146	77
965	2149	75
966	2151	73
967	2152	71
968	2153	68
969	2154	66
970	2155	64
971	2157	62
972	2164	60
973	2165	57
974	2166	55
975	2168	53
976	2169	51
977	2170	48
978	2171	46
979	2172	44
980	2174	42
981	2176	39
982	2178	37
983	2179	35
984	2181	33
985	2182	30
986	2183	28
987	2184	26
988	2185	24
989	2186	22
990	2187	19
991	2188	17
992	2189	15
993	2193	13
994	2195	11
995	2196	8
996	2197	6
997	2198	4
998	2199	2
999	2200	0
